TIMESTAMP,HEAD_POS_GLB,HEAD_EULER_GLB,CONTROLLER_1_POS_GLB,CONTROLLER_1_EULER_GLB,CONTROLLER_2_POS_GLB,CONTROLLER_2_EULER_GLB
2019-11-11-15-00-14-270000,"[-0.08365535736083984, 1.1086583137512207, 0.2898726463317871]","[33.17296600341797, 6.554441452026367, -0.511747419834137]","[-0.06066608428955078, 0.3143630027770996, 0.5798263549804688]","[-5.863003730773926, 31.857223510742188, 37.05654525756836]","[0.2497847080230713, 0.7512151002883911, 0.5947964191436768]","[21.06547737121582, -7.915119647979736, 58.878170013427734]"
2019-11-11-15-00-14-771000,"[-0.05472421646118164, 1.1020244359970093, 0.263840913772583]","[69.91768646240234, 4.524420738220215, 2.7540199756622314]","[-0.05660605430603027, 0.2966114282608032, 0.5885570049285889]","[-3.5924715995788574, 36.70393371582031, 38.12266540527344]","[0.4519174098968506, 0.7697833776473999, 0.3678324222564697]","[50.34384536743164, -6.578226089477539, 67.92607879638672]"
2019-11-11-15-00-15-212000,"[-0.06713557243347168, 1.1149955987930298, 0.19751214981079102]","[118.9170913696289, -2.8921077251434326, 7.224373817443848]","[-0.04862499237060547, 0.2672309875488281, 0.5819306373596191]","[0.17608821392059326, 44.694091796875, 37.77598571777344]","[0.49176740646362305, 0.8311001062393188, 0.0430760383605957]","[82.14954376220703, -8.11562728881836, 69.9167251586914]"
2019-11-11-15-00-15-271000,"[-0.07050561904907227, 1.1133544445037842, 0.19583916664123535]","[121.73497009277344, -1.6152656078338623, 6.812234878540039]","[-0.048157453536987305, 0.27229416370391846, 0.5851328372955322]","[0.13943064212799072, 43.59029769897461, 34.4968376159668]","[0.4857921600341797, 0.8378266096115112, 0.00010395050048828125]","[86.5796127319336, -8.887194633483887, 71.0058822631836]"
2019-11-11-15-00-15-433000,"[-0.08308219909667969, 1.1133675575256348, 0.1981189250946045]","[129.9995574951172, 0.2549384534358978, 3.8800082206726074]","[-0.12194943428039551, 0.33487212657928467, 0.6482853889465332]","[2.9017302989959717, 44.8869743347168, 37.34465408325195]","[0.43264293670654297, 0.8665133714675903, -0.16777658462524414]","[105.44428253173828, -10.723673820495605, 67.86624145507812]"
2019-11-11-15-00-15-771000,"[-0.10208344459533691, 1.1195162534713745, 0.22223544120788574]","[141.22344970703125, -2.0102994441986084, 0.9259414076805115]","[-0.28472161293029785, 0.4439905881881714, 0.7798062562942505]","[6.902515888214111, 47.66830062866211, 46.6993293762207]","[0.23523640632629395, 0.9131653308868408, -0.40865349769592285]","[136.97027587890625, -13.764999389648438, 64.66383361816406]"
2019-11-11-15-00-15-901000,"[-0.10749292373657227, 1.1220550537109375, 0.23868465423583984]","[144.52389526367188, -4.363708019256592, 0.40038761496543884]","[-0.3363356590270996, 0.48130106925964355, 0.8193157911300659]","[7.003580093383789, 48.299259185791016, 46.309417724609375]","[0.13339471817016602, 0.9285370111465454, -0.4787282943725586]","[151.84022521972656, -15.24036979675293, 52.27933120727539]"
2019-11-11-15-00-16-272000,"[-0.1059103012084961, 1.1166143417358398, 0.3081068992614746]","[144.26431274414062, -10.302703857421875, 4.845041751861572]","[-0.35202717781066895, 0.49302124977111816, 0.8378247022628784]","[6.176446437835693, 48.17861557006836, 43.47186279296875]","[-0.17784357070922852, 0.9392634630203247, -0.5293481349945068]","[-152.8363494873047, -11.600334167480469, -6.985707759857178]"
2019-11-11-15-00-16-434000,"[-0.09827804565429688, 1.1137784719467163, 0.3443281650543213]","[138.18202209472656, -13.343697547912598, 8.816726684570312]","[-0.3072342872619629, 0.46332430839538574, 0.8074668645858765]","[4.749063968658447, 47.30369186401367, 41.201725006103516]","[-0.3285045623779297, 0.9072283506393433, -0.46883153915405273]","[-120.21968841552734, 2.335946798324585, -33.486549377441406]"
2019-11-11-15-00-16-773000,"[-0.0847477912902832, 1.1169368028640747, 0.37598538398742676]","[125.30281829833984, -15.083486557006836, 13.270018577575684]","[-0.21606922149658203, 0.4130406379699707, 0.7436215877532959]","[2.5785531997680664, 45.288333892822266, 37.07167434692383]","[-0.32433557510375977, 0.8932297229766846, -0.4573192596435547]","[-115.68179321289062, 3.501769781112671, -35.43206024169922]"
2019-11-11-15-00-17-273000,"[-0.09461688995361328, 1.1211235523223877, 0.358412504196167]","[99.01602172851562, -12.777029991149902, 14.049969673156738]","[-0.17850160598754883, 0.3811415433883667, 0.7158818244934082]","[4.366970539093018, 42.612632751464844, 36.71266555786133]","[0.024266481399536133, 0.8845920562744141, -0.5312058925628662]","[-151.36477661132812, 1.770560622215271, -30.567659378051758]"
2019-11-11-15-00-17-322000,"[-0.09810757637023926, 1.1215484142303467, 0.3524906635284424]","[97.05330657958984, -12.529436111450195, 13.53633975982666]","[-0.18378734588623047, 0.3847273588180542, 0.7208852767944336]","[4.127993106842041, 42.04570388793945, 35.3654899597168]","[0.09360599517822266, 0.8729121685028076, -0.5266191959381104]","[-161.3850555419922, 3.158106803894043, -30.720550537109375]"
2019-11-11-15-00-17-773000,"[-0.11796021461486816, 1.1300750970840454, 0.2659735679626465]","[111.34685516357422, -10.719937324523926, 2.0763981342315674]","[-0.021518707275390625, 0.27959418296813965, 0.5959887504577637]","[2.7115707397460938, 39.74844741821289, 38.72865676879883]","[0.30667901039123535, 0.843245267868042, -0.42229723930358887]","[177.9285888671875, 7.49921989440918, -35.25199508666992]"
2019-11-11-15-00-18-274000,"[-0.19243812561035156, 1.1165969371795654, 0.2202005386352539]","[161.65438842773438, -2.597137928009033, -8.599108695983887]","[0.00751042366027832, 0.31201791763305664, 0.598618745803833]","[15.489900588989258, 37.569664001464844, 59.49665832519531]","[-0.09274125099182129, 0.8644635677337646, -0.5392889976501465]","[-148.7679443359375, -8.84421443939209, -24.193662643432617]"
2019-11-11-15-00-18-775000,"[-0.19771337509155273, 1.1089860200881958, 0.2224264144897461]","[167.96633911132812, 0.6177663207054138, -8.231071472167969]","[0.026325702667236328, 0.32743358612060547, 0.5998682975769043]","[21.839685440063477, 35.64669418334961, 62.924198150634766]","[-0.13930082321166992, 0.8113353252410889, -0.5591399669647217]","[-167.9766082763672, -6.123838424682617, -15.714048385620117]"
